5.529069468934721954e-08,1.317976784775964916e-05,4.421193152666091919e-04,1.889194129034876823e-03,1.262486213818192482e-03,2.905751811340451241e-03,3.851466812193393707e-03,5.026210099458694458e-03,1.015636045485734940e-02,2.786192484200000763e-02
8.807586482362239622e-08,1.379064451612066478e-05,4.770485975313931704e-04,2.468138933181762695e-03,1.583830220624804497e-03,2.951995935291051865e-03,3.644465934485197067e-03,4.642850253731012344e-03,8.439438417553901672e-03,3.040153533220291138e-02
3.410720239571674028e-08,4.468112365429988131e-06,2.272630226798355579e-04,8.892123587429523468e-04,1.116697909310460091e-03,1.572536421008408070e-03,3.283192403614521027e-03,5.457385908812284470e-03,1.349309366196393967e-02,3.128120303153991699e-02
2.877745153284649859e-08,4.418403477757237852e-06,1.855967711890116334e-04,3.917925350833684206e-04,3.368181642144918442e-04,1.007565413601696491e-03,1.524211023934185505e-03,2.781353425234556198e-03,9.901856072247028351e-03,3.071410022675991058e-02
5.118054247077452601e-08,8.601299668953288347e-06,3.247824206482619047e-04,1.343667041510343552e-03,1.086214324459433556e-03,2.204722957685589790e-03,3.183965571224689484e-03,4.334750119596719742e-03,8.221526630222797394e-03,2.649338170886039734e-02
2.947101407357877179e-08,5.187629085412481800e-06,2.220258320448920131e-04,5.702120251953601837e-04,4.457358736544847488e-04,1.167710754089057446e-03,1.656066975556313992e-03,2.652657218277454376e-03,8.279387839138507843e-03,2.859023027122020721e-02
1.701999075010007800e-08,3.005061671501607634e-06,2.097440155921503901e-04,5.481806583702564240e-04,7.364766206592321396e-04,9.170572157017886639e-04,1.802165876142680645e-03,2.398270182311534882e-03,5.751297343522310257e-03,2.036620117723941803e-02
1.455411346995560962e-08,4.412356247485149652e-06,2.132327063009142876e-04,5.058441311120986938e-04,4.949180874973535538e-04,1.236593467183411121e-03,1.864291611127555370e-03,2.635406330227851868e-03,6.556205451488494873e-03,2.331729792058467865e-02
3.399303238893480739e-08,4.553119651973247528e-06,4.750744265038520098e-04,2.437606453895568848e-03,1.409438205882906914e-03,1.898885704576969147e-03,3.116408362984657288e-03,3.171307966113090515e-03,8.008210919797420502e-03,2.395771816372871399e-02
2.034801660499852005e-08,8.625103760095953476e-07,1.395703584421426058e-04,5.446049617603421211e-04,6.416949909180402756e-04,1.001600525341928005e-03,2.293922472745180130e-03,3.486579749733209610e-03,9.362960234284400940e-03,2.279576286673545837e-02
4.108336071340090712e-08,1.568765219417400658e-05,4.102973034605383873e-04,1.595522509887814522e-03,1.723358174785971642e-03,2.266133204102516174e-03,3.163569141179323196e-03,8.281733840703964233e-03,1.051627751439809799e-02,2.928073704242706299e-02
1.175746149328915635e-07,1.691931356617715210e-05,6.826557219028472900e-04,4.409598186612129211e-03,2.655248390510678291e-03,4.176580347120761871e-03,4.548592958599328995e-03,4.531736019998788834e-03,8.767367340624332428e-03,2.721862122416496277e-02
3.283211569282684650e-08,2.995754584844689816e-06,1.561883982503786683e-04,6.266452837735414505e-04,5.405314732342958450e-04,9.894288377836346626e-04,1.944515039213001728e-03,3.729077987372875214e-03,1.119946688413619995e-02,2.849396876990795135e-02
1.472376975897304874e-08,2.545885217841714621e-05,3.528089728206396103e-04,1.124894712120294571e-03,1.738242106512188911e-03,1.712839119136333466e-03,2.477562986314296722e-03,3.977905958890914917e-03,5.337216425687074661e-03,1.896626874804496765e-02
2.598613590976128762e-08,2.471257403158233501e-06,1.568618172314018011e-04,5.263658240437507629e-04,4.509247373789548874e-04,1.097513362765312195e-03,1.816920819692313671e-03,2.719888929277658463e-03,8.213167078793048859e-03,2.699961699545383453e-02
2.409431409944318148e-08,3.550274641384021379e-06,1.929454156197607517e-04,7.624499266967177391e-04,7.000344339758157730e-04,1.497356221079826355e-03,2.149196341633796692e-03,3.098682966083288193e-03,8.863233961164951324e-03,2.965405583381652832e-02
1.130611337885056855e-08,2.256680545542621985e-06,1.662988797761499882e-04,5.386952543631196022e-04,3.987166564911603928e-04,7.882526260800659657e-04,1.935964566655457020e-03,2.486355137079954147e-03,5.493785720318555832e-03,2.201062254607677460e-02
4.019560151391488034e-08,3.095515921813785098e-06,2.035036159213632345e-04,1.247540349140763283e-03,1.159267267212271690e-03,1.435684971511363983e-03,2.763970289379358292e-03,4.737519193440675735e-03,1.080778706818819046e-02,2.754206955432891846e-02
2.057849179948334495e-08,6.734743692504707724e-06,2.128485502908006310e-04,1.066828030161559582e-03,9.826936293393373489e-04,1.398773165419697762e-03,2.721451222896575928e-03,3.944207448512315750e-03,9.065111167728900909e-03,2.915925346314907074e-02
2.717159119924872357e-08,1.693797116786299739e-06,1.168012677226215601e-04,4.110827867407351732e-04,3.622064832597970963e-04,1.092575374059379101e-03,1.860002637840807438e-03,3.201976418495178223e-03,1.017895247787237167e-02,2.887864969670772552e-02
3.307219742509914795e-08,3.561310222721658647e-05,9.073112159967422485e-04,3.453457262367010117e-03,2.235374180600047112e-03,3.046810394152998924e-03,4.247553180903196335e-03,4.081885796040296555e-03,5.836094263941049576e-03,1.873450726270675659e-02
2.070333415815639455e-08,1.920683189382543787e-06,1.247127802344039083e-04,5.913261556997895241e-04,5.784679669886827469e-04,1.080528134480118752e-03,2.243334427475929260e-03,3.280904144048690796e-03,8.906881324946880341e-03,2.711866609752178192e-02
3.470473330935419654e-08,3.939154794352361932e-06,2.220792666776105762e-04,1.179225859232246876e-03,1.066113123670220375e-03,1.480572274886071682e-03,2.894124016165733337e-03,4.690433852374553680e-03,1.049621496349573135e-02,2.905116230249404907e-02
3.547085114519177296e-08,3.562583970051491633e-06,2.660550235304981470e-04,9.390610503032803535e-04,8.434720803052186966e-04,1.474906341172754765e-03,2.661569975316524506e-03,3.147447016090154648e-03,8.323513902723789215e-03,2.551639266312122345e-02
3.135109594154528168e-08,1.509980756964068860e-05,6.570225814357399940e-04,1.581281539984047413e-03,1.089979195967316628e-03,1.815256197005510330e-03,2.749601844698190689e-03,2.844232600182294846e-03,6.538147106766700745e-03,2.381242997944355011e-02
2.888415373547559284e-08,2.279669388371985406e-06,1.869942789198830724e-04,7.526193512603640556e-04,6.353154312819242477e-04,1.260000513866543770e-03,2.310314681380987167e-03,3.068661782890558243e-03,8.509978652000427246e-03,2.455163560807704926e-02
2.547610122860533011e-08,3.854362148558720946e-06,2.776302571874111891e-04,1.875818707048892975e-03,1.469905721023678780e-03,1.798706944100558758e-03,2.725766971707344055e-03,3.839036449790000916e-03,1.026054564863443375e-02,3.331369906663894653e-02
1.494677626112661528e-08,9.430614227312617004e-06,3.017185663338750601e-04,7.810035021975636482e-04,5.528831388801336288e-04,1.080873189494013786e-03,1.976032275706529617e-03,2.360530663281679153e-03,5.057874135673046112e-03,2.003166638314723969e-02
4.285140775550644321e-08,2.869736272259615362e-05,7.361109601333737373e-04,1.713088015094399452e-03,1.481703249737620354e-03,2.806300995871424675e-03,3.656329121440649033e-03,3.516515716910362244e-03,6.691742688417434692e-03,2.180825173854827881e-02
6.361342741456610383e-08,1.666189018578734249e-05,4.587778821587562561e-04,2.198090776801109314e-03,1.522911479696631432e-03,2.868655603379011154e-03,3.392413724213838577e-03,4.193967673927545547e-03,7.429824210703372955e-03,2.763014845550060272e-02
5.325909313569354708e-08,6.794488854211522266e-06,3.121265908703207970e-04,1.795617863535881042e-03,1.435928279533982277e-03,2.439080271869897842e-03,2.952286042273044586e-03,4.055975936353206635e-03,8.450089953839778900e-03,2.908354066312313080e-02
2.531604792466168874e-08,9.979557944461703300e-06,3.647619159892201424e-04,1.141418120823800564e-03,1.425982685759663582e-03,1.886799349449574947e-03,2.734351437538862228e-03,5.177207291126251221e-03,8.222663775086402893e-03,2.478332445025444031e-02
1.839217489418842888e-08,1.076847001968417317e-05,1.901190844364464283e-04,2.506631892174482346e-03,2.543559996411204338e-03,2.594257006421685219e-03,3.491921816021203995e-03,5.860216449946165085e-03,1.027026399970054626e-02,3.125557675957679749e-02
3.564263906241649238e-08,5.675069587596226484e-06,2.097919204970821738e-04,7.983049144968390465e-04,6.936599966138601303e-04,1.561141689307987690e-03,2.436830662190914154e-03,4.999618045985698700e-03,1.053061243146657944e-02,2.784549631178379059e-02
2.352559391738395789e-08,2.651479462656425312e-06,1.677581021795049310e-04,1.082748756743967533e-03,9.698581416159868240e-04,1.289834966883063316e-03,2.533972263336181641e-03,4.016051068902015686e-03,9.327461011707782745e-03,2.758974209427833557e-02
3.000132053898596496e-08,4.674840511142974719e-06,2.121456636814400554e-04,5.935108056291937828e-04,5.501357372850179672e-04,1.303953002206981182e-03,1.826549530960619450e-03,2.606554422527551651e-03,8.079292252659797668e-03,2.778440713882446289e-02
2.769016127501799929e-08,6.559110374837473501e-07,7.633998757228255272e-05,5.356370820663869381e-05,6.950460374355316162e-06,7.133058388717472553e-04,1.492405892349779606e-03,4.091093316674232483e-03,1.733451150357723236e-02,3.727558255195617676e-02
2.715558622412572731e-08,5.786668225482571870e-06,2.758559712674468756e-04,1.213921466842293739e-03,1.017840346321463585e-03,1.450554700568318367e-03,2.754480578005313873e-03,3.496823366731405258e-03,7.322390563786029816e-03,2.388315461575984955e-02
2.022637701770690910e-08,2.363304247410269454e-06,1.698419218882918358e-04,1.279837451875209808e-04,1.126152928918600082e-04,7.039762567728757858e-04,1.569937332533299923e-03,2.764324191957712173e-03,8.165894076228141785e-03,2.545676194131374359e-02
2.318201453022084024e-08,7.283087143150623888e-06,3.667324199341237545e-04,1.054354361258447170e-03,1.033573644235730171e-03,1.361074857413768768e-03,2.501868642866611481e-03,3.334722481667995453e-03,6.344480440020561218e-03,2.243508212268352509e-02
4.298905409427788982e-08,3.876107075484469533e-05,8.026079740375280380e-04,1.605141907930374146e-03,1.528254477307200432e-03,3.021571552380919456e-03,3.548782318830490112e-03,3.534973133355379105e-03,6.366301327943801880e-03,2.089737728238105774e-02
8.949072594077733811e-09,3.571462002582848072e-06,4.654125659726560116e-04,5.685759242624044418e-03,2.957045799121260643e-03,1.620046328753232956e-03,1.455786055885255337e-03,2.546553499996662140e-03,6.662884727120399475e-03,2.332006767392158508e-02
3.964502326425645151e-08,6.956096967769553885e-06,1.974585175048559904e-04,1.215127180330455303e-03,9.478370193392038345e-04,2.100186189636588097e-03,3.119843080639839172e-03,4.584902897477149963e-03,9.912954643368721008e-03,2.992491237819194794e-02
2.423195866185778868e-08,1.011307358567137271e-05,1.804167113732546568e-04,1.269046100787818432e-03,1.979822060093283653e-03,1.972391968593001366e-03,2.772314008325338364e-03,8.327517658472061157e-03,1.004036329686641693e-02,2.538542263209819794e-02
5.714410278301329527e-08,1.848019564931746572e-05,4.772964457515627146e-04,2.199420006945729256e-03,1.634609187021851540e-03,2.907976275309920311e-03,3.389084246009588242e-03,4.139712546020746231e-03,7.443144917488098145e-03,2.726285904645919800e-02
2.875931315315938264e-08,6.233921340026427060e-06,1.902047661133110523e-04,3.348800528328865767e-04,2.989727072417736053e-04,1.028177910484373569e-03,1.392555306665599346e-03,2.495786640793085098e-03,8.612822741270065308e-03,2.711888030171394348e-02
1.921057624088007287e-08,1.908785634441301227e-05,9.461344452574849129e-04,1.678299624472856522e-03,2.299833344295620918e-03,8.184702135622501373e-03,9.652389213442802429e-03,5.292264278978109360e-03,4.386931192129850388e-03,5.472250748425722122e-03
2.642788032858334191e-08,6.257081622607074678e-06,5.822841776534914970e-04,9.354389039799571037e-04,1.526620006188750267e-03,4.146571271121501923e-03,7.043998688459396362e-03,7.486808579415082932e-03,7.492886856198310852e-03,1.130865979939699173e-02
4.376904172431750339e-08,9.924316145770717412e-06,9.723379043862223625e-04,2.380178775638341904e-03,3.000905504450201988e-03,5.892944522202014923e-03,8.349632844328880310e-03,5.211875308305025101e-03,4.488864913582801819e-03,5.766720976680517197e-03
1.337612687279943202e-08,1.074934152711648494e-05,1.353649189695715904e-03,2.110501518473029137e-03,3.025786252692341805e-03,6.238006055355072021e-03,9.955680929124355316e-03,6.899890024214982986e-03,5.776622332632541656e-03,7.702468428760766983e-03
4.345320547827213886e-08,1.555585367896128446e-05,1.287390710785984993e-03,3.749313298612833023e-03,3.361364593729376793e-03,6.072405725717544556e-03,7.729363627731800079e-03,5.653601605445146561e-03,5.989326629787683487e-03,7.626698352396488190e-03
1.473337274404684649e-08,1.064336083800299093e-05,1.321514020673930645e-03,2.500330796465277672e-03,3.075920278206467628e-03,6.033290177583694458e-03,1.098068896681070328e-02,7.403082679957151413e-03,5.924578290432691574e-03,8.196865208446979523e-03
3.012936389268361381e-08,8.565572898078244179e-06,1.259728102013468742e-03,3.534905146807432175e-03,3.389851422980427742e-03,5.433690734207630157e-03,9.292573668062686920e-03,7.061846088618040085e-03,7.274094037711620331e-03,1.154387369751930237e-02
3.238396928395559371e-08,9.344276804768014699e-06,8.048982126638293266e-04,1.503631006926298141e-03,2.267457311972975731e-03,5.242632236331701279e-03,7.644851692020893097e-03,5.189431831240653992e-03,4.595080390572547913e-03,6.201125681400299072e-03
4.068536441081960220e-08,1.473215797886950895e-05,1.418240251950919628e-03,3.987736999988555908e-03,4.387145861983299255e-03,7.018051575869321823e-03,1.075829565525054932e-02,6.920330692082643509e-03,5.411132704466581345e-03,8.393269032239913940e-03
2.040243529677354672e-08,5.057930593466153368e-06,6.651948206126689911e-04,1.639095600694417953e-03,2.036573598161339760e-03,4.387901164591312408e-03,6.104048341512680054e-03,4.216301720589399338e-03,4.665800370275974274e-03,7.561645470559597015e-03
1.148323836019926603e-08,2.644625783432275057e-05,1.911050523631274700e-03,3.523059887811541557e-03,3.767299698665738106e-03,9.004916064441204071e-03,1.186549384146928787e-02,5.058546084910631180e-03,3.515227697789669037e-03,4.534814972430467606e-03
2.003431376351727522e-08,9.625976417737547308e-06,9.913005633279681206e-04,1.596722984686493874e-03,1.930158352479338646e-03,5.810832139104604721e-03,9.199055843055248260e-03,4.708713386207818985e-03,4.607452545315027237e-03,6.752357352524995804e-03
2.098289186847068777e-08,1.643839277676306665e-05,1.519783516414463520e-03,3.993847407400608063e-03,3.680856665596365929e-03,7.937062531709671021e-03,9.833544492721557617e-03,4.403193481266498566e-03,3.636971116065979004e-03,6.118907127529382706e-03
5.071532527267663681e-08,2.944295556517317891e-05,2.120382152497768402e-03,3.145786933600902557e-03,3.612022148445248604e-03,9.021191857755184174e-03,1.494001317769289017e-02,5.980661604553461075e-03,5.291758105158805847e-03,9.053718298673629761e-03
1.819797645907783590e-08,1.848607280408032238e-05,1.313644810579717159e-03,2.029043389484286308e-03,2.454614965245127678e-03,7.168037351220846176e-03,1.018418651074171066e-02,4.214956890791654587e-03,3.739866893738508224e-03,5.524362903088331223e-03
2.309771929276394076e-08,6.670323273283429444e-06,9.985147044062614441e-04,2.185457386076450348e-03,2.169074723497033119e-03,5.984997842460870743e-03,1.004463061690330505e-02,6.866611074656248093e-03,6.993246264755725861e-03,7.421920076012611389e-03
3.632446521351084812e-08,1.499481368227861822e-05,9.962216718122363091e-04,1.245412393473088741e-03,1.674839993938803673e-03,4.956648685038089752e-03,6.760070100426673889e-03,5.713776219636201859e-03,5.828525405377149582e-03,1.075984816998243332e-02
1.351163803064991953e-08,1.261362467630533502e-05,1.046185498125851154e-03,1.186809968203306198e-03,2.146894345059990883e-03,7.089987397193908691e-03,1.026400644332170486e-02,7.964980788528919220e-03,5.409800913184881210e-03,6.496455986052751541e-03
