5.838062122620613081e-08,1.306543981627328321e-05,8.570197678636759520e-06,2.873607445508241653e-05,1.800064055714756250e-04
1.243376068771340215e-08,5.962651812296826392e-07,-5.718102329410612583e-07,-2.389773726463317871e-06,-1.542939571663737297e-07
3.623691569032416737e-08,4.237477696733549237e-06,1.010193955153226852e-06,3.082130569964647293e-05,6.027889321558177471e-05
1.213380240727701675e-08,8.158531841218064073e-07,2.681801561266183853e-06,-3.905850462615489960e-06,2.547237090766429901e-05
1.587844522532577685e-08,8.744224828660662752e-07,-4.583002009894698858e-06,5.756039172410964966e-06,-1.402205089107155800e-05
6.761160165069668437e-08,1.919668829941656440e-05,2.532044163672253489e-05,6.203842349350452423e-05,1.301583833992481232e-04
8.915538529663535883e-08,1.613957829249557108e-05,1.554408663650974631e-05,3.496871795505285263e-05,9.126006625592708588e-05
3.309702734100028465e-08,3.178552788085653447e-06,-1.432512362953275442e-06,2.014229539781808853e-05,6.422767182812094688e-05
3.198427833694950095e-08,4.137086762057151645e-06,-3.776083758566528559e-06,-2.170214429497718811e-05,6.139450124464929104e-05
3.223101785465587454e-08,4.085721684532472864e-06,1.128610165324062109e-06,2.688192762434482574e-05,3.670397563837468624e-05
1.543334526843409549e-08,9.367341817778651603e-07,-8.943170541897416115e-06,-5.837588105350732803e-05,-9.945666533894836903e-06
1.809910443739681796e-08,1.162777948593429755e-06,-2.582797606009989977e-06,1.390418037772178650e-05,7.137714419513940811e-08
2.058101955526581150e-08,1.509421963419299573e-06,-2.260196197312325239e-06,1.529115252196788788e-05,-3.996537998318672180e-06
2.991359693282902299e-08,2.930802793343900703e-06,7.109993021003901958e-07,2.642767503857612610e-05,5.643902113661170006e-05
1.901833179829282017e-08,1.249509068657062016e-06,-2.620028681121766567e-06,1.552223693579435349e-05,9.289797162637114525e-07
1.855871900602323876e-08,1.305177988797368016e-06,-8.392962627112865448e-06,-5.550764035433530807e-05,-8.174058166332542896e-06
1.120925290365448745e-07,2.224902709713205695e-05,3.575183654902502894e-05,7.881154306232929230e-05,5.514040822163224220e-04
1.585909181756051112e-08,7.145264362407033332e-07,-5.269954272080212831e-06,3.717956133186817169e-06,-9.559400496073067188e-06
1.973436170032982773e-08,1.289553210881422274e-06,1.991604221984744072e-06,3.179768100380897522e-06,2.160278381779789925e-05
2.519650799115424888e-08,2.081174216073122807e-06,4.632434865925461054e-06,9.231385774910449982e-06,5.989108467474579811e-05
1.103072921893044622e-08,5.302110253069258761e-07,1.412212441209703684e-06,-6.718793883919715881e-06,6.734873750247061253e-06
1.573814145672258746e-08,6.461332873186620418e-07,-4.213485226500779390e-06,8.514849469065666199e-06,-1.631121267564594746e-05
4.370684791865642183e-08,6.329972620733315125e-06,2.949593181256204844e-06,3.418209962546825409e-05,7.553826435469090939e-05
3.164561590551784320e-08,3.672836328405537643e-06,1.429201802238821983e-06,2.694025170058012009e-05,1.999978849198669195e-05
1.161806721938773990e-07,4.020369306090287864e-05,4.574428749037906528e-05,1.408467069268226624e-04,1.320482697337865829e-04
4.044116863610724977e-08,6.535058673762250692e-06,3.086555807385593653e-06,2.715154550969600677e-06,4.903122317045927048e-05
2.037298330037629057e-08,1.673902488619205542e-06,-3.217668563593178988e-06,1.317006535828113556e-05,-1.311360392719507217e-06
1.107911007380835144e-08,4.770682835442130454e-07,-3.171058779116719961e-06,1.374364364892244339e-05,-2.767084515653550625e-05
2.026170875524258008e-08,1.344941438219393604e-06,-9.930859960149973631e-06,-6.061745807528495789e-05,-1.083232928067445755e-05
2.226465589671988710e-08,2.204581278419937007e-06,-6.134068826213479042e-07,2.437212970107793808e-05,1.763034379109740257e-05
2.247753094763993431e-08,2.133194129783078097e-06,-4.350004019215703011e-07,2.719508484005928040e-05,2.294016303494572639e-05
2.723816017180524796e-08,2.751914053078508005e-06,-6.334768841043114662e-06,-3.803079016506671906e-05,1.134247577283531427e-05
5.687115134378473158e-08,8.887092917575500906e-06,1.205606531584635377e-05,6.909994408488273621e-05,6.822528666816651821e-05
7.339305341247381875e-08,1.982513822440523654e-05,2.213707921328023076e-05,1.497534103691577911e-04,1.768729125615209341e-04
2.637215246181767725e-08,3.692390691867331043e-06,1.559047814225777984e-05,7.082475349307060242e-05,1.184398424811661243e-04
1.886835399034225702e-08,1.655377332099305931e-06,-2.335320459678769112e-06,1.982611138373613358e-05,7.742622983641922474e-06
5.841932448902298347e-08,1.349956346530234441e-05,1.333393447566777468e-05,5.365442484617233276e-05,9.678408969193696976e-05
1.018310484823814477e-07,3.541336263879202306e-05,2.991405926877632737e-05,7.829605601727962494e-05,1.040545466821640730e-04
1.395774340551270143e-08,8.098652983790088911e-07,2.349886926822364330e-06,4.695029929280281067e-07,2.619541191961616278e-05
6.446203570931174909e-08,1.244615850737318397e-05,2.455503999954089522e-05,9.351503103971481323e-05,1.217341341543942690e-04
4.133620734592113877e-08,2.068683716061059386e-05,4.391164111439138651e-06,-1.934240572154521942e-06,2.848891017492860556e-05
2.385637110080551793e-08,7.818717676855158061e-06,2.543732989579439163e-06,1.054478343576192856e-05,1.869387051556259394e-05
8.997301392810186371e-08,4.793455445906147361e-05,1.766181958373636007e-05,2.662814222276210785e-05,5.103350849822163582e-05
4.161681488312751753e-08,1.181284278573002666e-05,-1.969747245311737061e-07,1.002801582217216492e-05,1.268225605599582195e-05
4.925124130750191398e-08,1.860463453340344131e-05,9.611394489184021950e-07,1.613865606486797333e-05,1.326012716162949800e-05
1.631435253557356191e-07,1.211944327224045992e-04,6.371507333824411035e-05,4.219776019454002380e-05,7.426249794661998749e-05
1.024696700824279105e-07,6.638640479650348425e-05,2.610838419059291482e-05,1.978501677513122559e-05,4.113581962883472443e-05
1.198672663349498180e-07,6.911277887411415577e-05,3.723182453541085124e-05,2.180063165724277496e-05,5.376728950068354607e-05
9.641728127007809235e-08,7.783529144944623113e-05,2.771084109554067254e-05,2.640415914356708527e-05,4.390213871374726295e-05
4.045568502419882861e-08,1.221964703290723264e-05,5.068810423836112022e-06,1.780502498149871826e-05,5.663151387125253677e-05
3.137274973141757073e-07,1.330436643911525607e-04,8.866942516760900617e-05,5.350634455680847168e-05,8.805951802060008049e-05
8.752496682973287534e-07,9.425802854821085930e-04,3.364013391546905041e-04,7.666298188269138336e-05,8.274099673144519329e-05
3.175059930526913377e-07,1.287726918235421181e-04,1.115295381168834865e-04,1.111065503209829330e-04,1.260075659956783056e-04
4.398503392621933017e-07,3.695984196383506060e-04,2.196366258431226015e-04,1.038860063999891281e-04,9.041940211318433285e-05
1.222911123477388173e-07,4.414635986904613674e-05,3.077416477026417851e-05,8.006463758647441864e-06,5.520103150047361851e-05
2.181520244448620360e-07,2.119342389050871134e-04,1.820870384108275175e-04,1.013823784887790680e-04,1.010753039736300707e-04
4.595218001668399666e-07,5.611146334558725357e-04,2.871495671570301056e-04,1.324675977230072021e-04,1.187078305520117283e-04
2.535180954055249458e-07,1.394575665472075343e-04,9.202720684697851539e-05,7.566763088107109070e-05,1.125721028074622154e-04
3.621127291353332112e-07,6.336250808089971542e-04,2.846659335773438215e-04,1.580496318638324738e-04,1.608212478458881378e-04
5.293879326018213760e-07,5.479560932144522667e-04,2.244154457002878189e-04,4.513561725616455078e-05,7.209074101410806179e-05
4.317176092172303470e-07,2.190527447964996099e-04,1.540780940558761358e-04,9.620422497391700745e-05,1.095158222597092390e-04
7.209017098830372561e-07,4.020323394797742367e-04,2.031650219578295946e-04,7.691537030041217804e-05,1.123366528190672398e-04
3.816003584233840229e-07,2.862958936020731926e-04,1.457231410313397646e-04,7.413607090711593628e-05,9.585835505276918411e-05
5.947401859884848818e-07,4.055921453982591629e-04,1.914530294016003609e-04,1.067453995347023010e-04,7.899923366494476795e-05
1.997916712070946232e-07,1.181140250992029905e-04,8.054546924540773034e-05,7.737521082162857056e-05,1.128014700952917337e-04
3.784653017646633089e-07,5.411456804722547531e-04,2.505670709069818258e-04,1.382518094033002853e-04,1.582454133313149214e-04
2.180165665777167305e-07,8.078443352133035660e-05,6.764410500181838870e-05,9.636883623898029327e-05,1.363798510283231735e-04
9.075484399545530323e-07,5.501923151314258575e-04,2.339906350243836641e-04,1.087717246264219284e-04,9.321267134509980679e-05
1.595972349832663895e-07,6.770037725800648332e-05,3.393846418475732207e-05,5.501392297446727753e-05,9.037990821525454521e-05
4.004058098416862777e-07,6.880070432089269161e-04,3.024617326445877552e-04,1.523038372397422791e-04,1.411441189702600241e-04
1.804637008717691060e-07,1.020315175992436707e-04,6.330529140541329980e-05,4.739535506814718246e-05,9.585704538039863110e-05
1.629741888109492720e-07,5.000665260013192892e-05,6.259655492613092065e-05,1.154674682766199112e-04,6.284232949838042259e-05
1.001474103645705327e-08,4.242062345838348847e-07,-3.726068825926631689e-06,1.326703932136297226e-05,-2.860286622308194637e-05
4.350848570311427466e-08,1.439990228391252458e-05,5.328264523996040225e-05,2.709873951971530914e-04,2.579186984803527594e-04
1.320300935248042151e-08,7.490692496503470466e-06,2.891572512453421950e-05,5.055484361946582794e-04,4.933666205033659935e-04
4.340204995401109045e-08,5.551450612983899191e-06,2.725020749494433403e-06,4.319439176470041275e-05,4.964013351127505302e-05
6.489745629778553848e-08,1.174613407783908769e-05,1.184250140795484185e-05,7.633492350578308105e-05,8.993418305180966854e-05
2.031492662979417219e-08,2.094647015837836079e-06,5.941990821156650782e-06,1.376448199152946472e-05,4.749136860482394695e-05
9.011815649273557938e-08,1.823160528147127479e-05,1.708287163637578487e-05,1.228796318173408508e-04,1.129318843595683575e-04
4.720958557413723611e-08,3.938175723305903375e-06,1.160507235908880830e-05,6.341841071844100952e-05,2.722900535445660353e-05
7.126431889048490120e-09,1.017477461573434994e-05,6.666927220067009330e-05,4.730788059532642365e-04,2.248095697723329067e-04
2.652213204612507980e-08,1.919406940942280926e-06,-8.871218597050756216e-06,-5.370227154344320297e-05,1.639011316001415253e-06
1.226442947199757327e-08,1.650979925216233823e-06,1.879061164800077677e-05,2.896187361329793930e-04,1.347414799965918064e-04
8.155483044447464636e-08,3.358311732881702483e-05,6.323112029349431396e-05,1.964119728654623032e-04,2.037631638813763857e-04
2.149540812013128743e-08,2.103722408719477244e-06,-6.931149982847273350e-07,3.159267362207174301e-05,1.537016942165791988e-06
1.033163314900775731e-07,3.275145354564301670e-05,9.370538464281708002e-06,-3.746594302356243134e-06,4.352934774942696095e-05
2.602865034617707352e-09,7.314423328352859244e-06,6.554551509907469153e-05,6.367787718772888184e-04,2.217437722720205784e-04
6.023358878337603528e-08,8.721863196115009487e-06,2.257049345644190907e-05,2.158691640943288803e-04,2.072306524496525526e-04
2.250897779276783695e-07,7.726522744633257389e-05,1.215705196955241263e-04,1.883136574178934097e-04,1.458324550185352564e-04
4.916415363709347730e-08,7.261467544594779611e-06,1.122750109061598778e-05,1.343006733804941177e-04,9.606537059880793095e-05
1.982628461405511189e-08,1.357385144729050808e-06,-9.291339665651321411e-06,-2.698926255106925964e-05,1.080388028640300035e-05
8.119197758560403599e-08,2.429792220937088132e-05,3.945697244489565492e-05,1.248561311513185501e-04,1.912566949613392353e-04
5.842899852837035723e-08,1.040362531057326123e-05,2.183028846047818661e-05,1.058576162904500961e-04,9.670335566624999046e-05
1.297804033129068557e-07,3.162516441079787910e-05,4.465567326406016946e-05,1.101598609238862991e-04,8.863152470439672470e-05
5.889345189302730432e-08,9.836270692176185548e-06,1.333156978944316506e-05,9.328615851700305939e-05,1.441498170606791973e-04
5.469887298659159569e-08,1.468208301957929507e-05,4.073017771588638425e-05,3.281780518591403961e-04,2.026536385528743267e-04
8.670249940223584417e-08,2.223377668997272849e-05,2.494842192390933633e-05,5.622347816824913025e-05,3.180080966558307409e-05
1.523498482924878772e-08,8.558038189221406356e-07,5.840345693286508322e-06,6.133201532065868378e-05,3.117410233244299889e-05
3.996220598878608143e-08,5.216782483330462128e-06,1.056507608154788613e-05,6.800866685807704926e-05,4.775915294885635376e-05
3.912038692988062394e-08,4.935911874781595543e-06,-2.230051904916763306e-06,-1.191627234220504761e-06,3.673738683573901653e-05
4.693865562899190991e-08,9.433302693651057780e-06,2.655390562722459435e-05,1.095689367502927780e-04,1.547493156976997852e-04
1.783785030795570492e-08,1.238562390426523052e-06,-8.075970981735736132e-06,-4.941166844218969345e-05,-4.994537448510527611e-06
1.280677395243401406e-07,3.876107075484469533e-05,5.564068123931065202e-05,2.749636769294738770e-04,2.114999515470117331e-04
2.002125825129041914e-07,1.662918366491794586e-04,8.661617903271690011e-05,3.863847814500331879e-05,5.955950473435223103e-05
4.257958252651405928e-08,1.152327149611664936e-05,-6.846166797913610935e-07,1.304212491959333420e-05,1.143709232565015554e-05
4.746890738260844955e-07,1.429701689630746841e-03,6.363260908983647823e-04,2.551316283643245697e-04,1.396991137880831957e-04
1.214880001043638913e-07,8.448337757727131248e-05,3.547245432855561376e-05,4.777347203344106674e-05,5.959640839137136936e-05
5.242015532758159679e-08,1.437875744159100577e-05,3.024833858944475651e-07,1.771713141351938248e-05,2.873326593544334173e-05
6.313641165434091818e-08,1.509796220489079133e-05,2.027874870691448450e-06,2.290657721459865570e-05,5.996250547468662262e-05
5.953691228910429345e-08,2.136272269126493484e-05,1.247869658982381225e-05,1.560652162879705429e-05,7.823886699043214321e-05
7.714253769108836423e-08,4.426770829013548791e-05,2.256983862025663257e-05,3.703532274812459946e-05,7.189478492364287376e-05
4.464542513460401096e-08,1.745270856190472841e-05,1.040447386913001537e-05,6.757210940122604370e-06,6.951187970116734505e-05
7.974539784072476323e-08,4.276445906725712121e-05,2.472812047926709056e-05,1.361744944006204605e-05,5.719289765693247318e-05
1.004425342898684903e-07,3.522717452142387629e-05,1.686671748757362366e-05,3.725721035152673721e-05,4.411523696035146713e-05
5.255562030015425989e-08,2.124951424775645137e-05,5.824091203976422548e-06,1.995603088289499283e-05,6.140209734439849854e-05
3.210039167811373773e-08,4.776202786160865799e-06,4.819703462999314070e-06,1.012661959975957870e-05,4.779084702022373676e-05
1.613340998574130936e-07,9.591729758540168405e-05,4.914963938063010573e-05,5.716760642826557159e-05,6.854863022454082966e-05
2.526569176097837044e-07,2.032802003668621182e-04,1.215948213939554989e-04,8.030980825424194336e-05,9.036625851877033710e-05
2.237109342217991070e-08,7.200091658887686208e-06,1.854488800745457411e-06,7.934635505080223083e-06,1.709151547402143478e-05
4.672094533475501521e-08,6.989579105720622465e-06,3.273235051892697811e-06,-1.719512511044740677e-05,4.619781975634396076e-05
7.833752846408970072e-08,4.235176311340183020e-05,1.222841819981113076e-05,1.655332744121551514e-05,5.789488204754889011e-05
5.884023224211887282e-08,1.859546500782016665e-05,2.027431037276983261e-06,2.141785807907581329e-05,3.632856532931327820e-05
4.627584715422017325e-08,1.946324482560157776e-05,6.461028533522039652e-06,1.767906360328197479e-05,5.011688335798680782e-05
2.741716897958212940e-08,7.509685474360594526e-06,-1.900647475849837065e-06,4.402827471494674683e-06,-1.776858698576688766e-05
6.754386561169667402e-08,3.337803354952484369e-05,6.367576133925467730e-06,1.015129964798688889e-05,3.381849091965705156e-05
7.618460529101866996e-08,3.126916271867230535e-05,1.390881516272202134e-05,1.701421570032835007e-05,5.615627742372453213e-05
2.761533551165484823e-06,9.376924135722219944e-04,3.946077486034482718e-04,1.756211277097463608e-04,1.538793439976871014e-04
