0.000000000000000000e+00,2.175182522989871359e-08,5.549134698412672151e-07,-4.615139914676547050e-08,2.209948434028774500e-06,1.931941369548439980e-06,-7.772003300487995148e-06,-1.574837369844317436e-06,-1.205218723043799400e-06,1.531589077785611153e-07
0.000000000000000000e+00,3.187783903513263795e-08,1.198422523884801194e-06,3.941277100238949060e-06,2.456785296089947224e-06,6.474758265540003777e-06,1.537671778351068497e-05,5.286769010126590729e-06,1.330047962255775928e-05,2.458815288264304399e-05
0.000000000000000000e+00,1.580587394300891901e-08,3.731953199803683674e-07,-2.549313649069517851e-07,1.590517058502882719e-06,-7.024354999884963036e-06,-1.423561479896306992e-05,-2.250744728371500969e-07,-4.162560799159109592e-06,1.709457137621939182e-06
0.000000000000000000e+00,1.431092044867909863e-07,1.301180600421503186e-05,3.149511030642315745e-05,2.590484655229374766e-05,1.652832725085318089e-05,2.283114008605480194e-05,2.856583159882575274e-05,3.102375194430351257e-05,6.251146260183304548e-05
0.000000000000000000e+00,4.226027172649082786e-08,5.945727934886235744e-06,4.069148417329415679e-06,5.392772436607629061e-06,9.089708328247070312e-07,2.742814831435680389e-05,1.190246985061094165e-05,2.294442674610763788e-05,7.296430703718215227e-05
0.000000000000000000e+00,2.134059151615019800e-08,4.971822136212722398e-07,4.877620085608214140e-07,-7.558992365375161171e-08,4.321656888350844383e-06,1.074525061994791031e-05,1.587119186297059059e-06,4.502711817622184753e-06,7.644848665222525597e-07
0.000000000000000000e+00,1.519144277040140878e-08,2.166390515867533395e-07,-1.354201231151819229e-06,-5.195906851440668106e-07,-4.839821485802531242e-06,2.386851701885461807e-05,2.603948814794421196e-06,5.654306733049452305e-06,3.382607246749103069e-06
0.000000000000000000e+00,2.559806588919855130e-08,9.958929467757116072e-07,4.562025424093008041e-08,3.263419785071164370e-06,-1.209613401442766190e-06,1.228740438818931580e-05,-3.632158041000366211e-08,-8.211878594011068344e-06,-7.397175068035721779e-07
0.000000000000000000e+00,1.197753363157971762e-07,7.418168024742044508e-06,1.550718661746941507e-05,1.671074278419837356e-05,1.580570824444293976e-05,2.578482963144779205e-05,3.189856943208724260e-05,6.300394306890666485e-05,1.561586686875671148e-04
0.000000000000000000e+00,2.529326970091005933e-08,2.115831648552557454e-06,-1.145926944445818663e-07,3.085027856286615133e-06,-2.378073986619710922e-07,2.132460940629243851e-05,5.374778993427753448e-06,7.840382750146090984e-06,4.183207056485116482e-05
0.000000000000000000e+00,1.926507309235603316e-08,5.463301704367040657e-07,2.652159309946000576e-07,2.258238964714109898e-07,4.370289389044046402e-06,1.296226400882005692e-05,1.830645487643778324e-06,4.468020051717758179e-06,1.636944944038987160e-06
0.000000000000000000e+00,1.518660575072772190e-08,3.507965402604895644e-07,-3.266759449616074562e-07,1.471657014917582273e-06,-7.185735739767551422e-06,-1.424783840775489807e-05,-4.289686330594122410e-07,-4.435845767147839069e-06,1.324078766629099846e-06
0.000000000000000000e+00,3.415655669414263684e-08,1.483668938817572780e-06,3.682482201838865876e-06,1.982676621992141008e-06,6.001180736348032951e-06,1.431046985089778900e-05,5.205693014431744814e-06,1.318006252404302359e-05,2.205393684562295675e-05
0.000000000000000000e+00,1.655577008818909235e-08,4.709621350684756180e-07,8.712231647223234177e-07,1.132750185206532478e-06,2.215470885857939720e-06,-1.855893060564994812e-06,-3.009772626683115959e-07,-1.823063939809799194e-07,-1.619438990019261837e-06
0.000000000000000000e+00,6.509097971729715937e-08,3.558641765266656876e-06,9.976847650250419974e-06,1.202723797177895904e-05,1.248632906936109066e-05,1.855066511780023575e-05,2.643490734044462442e-05,5.297065945342183113e-05,1.117436622735112906e-04
0.000000000000000000e+00,1.546237271554673498e-08,3.663169536594068632e-07,-3.526620275806635618e-07,1.485263055656105280e-06,-7.231952622532844543e-06,-1.459987834095954895e-05,-4.871762939728796482e-07,-4.457804607227444649e-06,1.277614501304924488e-06
0.000000000000000000e+00,2.087130113181956403e-08,7.077071586536476389e-07,-5.298461474012583494e-07,2.505192242097109556e-06,2.853921614587306976e-06,8.953502401709556580e-07,-5.020119715481996536e-07,2.599685103632509708e-06,7.399852620437741280e-06
0.000000000000000000e+00,3.447586749416586827e-08,1.275201611861120909e-06,2.912802301580086350e-06,2.265478542540222406e-06,6.015237886458635330e-06,1.639220863580703735e-05,6.232883606571704149e-06,1.467486436013132334e-05,2.648236113600432873e-05
0.000000000000000000e+00,2.037782209640681685e-08,6.887182166792626958e-07,-2.456690708640962839e-07,2.838038199115544558e-06,2.891174517571926117e-06,2.541346475481987000e-06,7.624475983902812004e-08,4.210538463667035103e-06,1.073213934432715178e-05
0.000000000000000000e+00,1.543528043157493812e-07,1.518954286439111456e-05,2.768356353044509888e-05,2.467161539243534207e-05,1.935751060955226421e-05,4.058738704770803452e-05,2.716665767366066575e-05,5.002401303499937057e-05,9.922025492414832115e-05
0.000000000000000000e+00,2.388056152824447054e-08,7.485070341317623388e-07,4.537650966085493565e-07,3.277091309428215027e-08,4.814413841813802719e-06,1.165748108178377151e-05,1.897235051728785038e-06,4.649002221412956715e-06,1.524342224001884460e-06
0.000000000000000000e+00,2.724783776386630052e-08,2.338761078135576099e-06,2.615088305901736021e-07,3.515582648105919361e-06,-7.744529284536838531e-08,2.128700725734233856e-05,4.759378498420119286e-06,5.652298568747937679e-06,3.710518649313598871e-05
0.000000000000000000e+00,1.516241532328876929e-08,3.556760646006296156e-07,-3.898094291798770428e-07,1.471024006605148315e-06,-7.298687705770134926e-06,-1.491268631070852280e-05,-5.353649612516164780e-07,-4.560817615129053593e-06,1.206601154990494251e-06
0.000000000000000000e+00,1.400612337221218695e-08,2.916543735409504734e-07,6.473237590398639441e-07,1.400418113917112350e-06,2.396001946181058884e-06,2.669403329491615295e-07,-2.566230250522494316e-07,-1.847161911427974701e-06,-6.899157597217708826e-06
0.000000000000000000e+00,7.593302342456809129e-08,8.083781722234562039e-06,1.493797753937542439e-05,1.419993350282311440e-05,8.416274795308709145e-06,3.492808900773525238e-05,2.310823037987574935e-05,3.767310408875346184e-05,8.023179543670266867e-05
0.000000000000000000e+00,1.039307591099714045e-07,8.271907972812186927e-06,1.887869439087808132e-05,1.605280704097822309e-05,9.366136509925127029e-06,1.383037306368350983e-05,2.193803084082901478e-05,2.353533636778593063e-05,4.751270171254873276e-05
0.000000000000000000e+00,2.852991798363291309e-08,1.119821149586641695e-06,2.242206392111256719e-06,2.244647475890815258e-06,2.793356543406844139e-06,1.355423592031002045e-06,1.778149453457444906e-06,5.155903636477887630e-06,7.919501513242721558e-06
0.000000000000000000e+00,2.428260188480635406e-07,1.642770803300663829e-05,1.648004035814665258e-05,1.198905374621972442e-05,1.178728416562080383e-05,2.780533395707607269e-05,2.284567017341032624e-05,3.992189886048436165e-05,8.339362102560698986e-05
0.000000000000000000e+00,3.389530434105836321e-08,2.499726633686805144e-06,9.085233614314347506e-07,3.807028406299650669e-06,-6.317859515547752380e-07,2.064229920506477356e-05,3.166147507727146149e-06,-2.353481249883770943e-07,2.108441549353301525e-05
0.000000000000000000e+00,1.940537508460238314e-08,5.634967124024115037e-07,-7.167982403188943863e-07,2.122207661159336567e-06,1.972366590052843094e-06,-4.825182259082794189e-06,-1.849504769779741764e-06,-1.013409928418695927e-06,3.729655873030424118e-07
0.000000000000000000e+00,2.164054890840816370e-08,7.756089530630561057e-07,2.091401256620883942e-07,3.615350578911602497e-06,-1.069507561624050140e-06,1.181580591946840286e-05,-1.228181645274162292e-08,-8.972638170234858990e-06,-1.017266185954213142e-06
0.000000000000000000e+00,2.693820277954728226e-08,1.016586907098826487e-06,1.113075995817780495e-07,2.949032932519912720e-06,-1.084787072613835335e-06,1.382268965244293213e-05,1.152511686086654663e-08,-8.323593647219240665e-06,-1.296808477491140366e-06
0.000000000000000000e+00,2.868957338364452880e-08,2.662161932676099241e-06,3.613422450143843889e-07,3.048276994377374649e-06,-1.460692146793007851e-06,1.743226312100887299e-05,3.499022568576037884e-06,6.530070095323026180e-06,3.227671550121158361e-05
0.000000000000000000e+00,2.113739405729120335e-08,7.498003924411023036e-07,2.416345523670315742e-07,3.644243406597524881e-06,-1.020060153678059578e-06,1.189403701573610306e-05,9.895302355289459229e-10,-9.022725862450897694e-06,-1.053587766364216805e-06
0.000000000000000000e+00,2.225014306134198705e-08,7.480367116841080133e-07,-5.451147444546222687e-08,2.444605343043804169e-06,2.461747499182820320e-06,-4.233908839523792267e-06,-8.907081792131066322e-07,4.454341251403093338e-07,3.198743797838687897e-06
0.000000000000000000e+00,5.287976723167275850e-09,1.457860321352200117e-06,-1.096068990591447800e-05,6.795322406105697155e-06,1.404571230523288250e-05,1.366124488413333893e-04,5.005365528631955385e-05,2.971164940390735865e-05,5.277048330754041672e-04
0.000000000000000000e+00,1.449960329580335383e-08,3.091736289206892252e-07,6.458249117713421583e-07,1.426575181540101767e-06,2.557178959250450134e-06,2.991873770952224731e-07,-2.750748535618185997e-07,-1.762717147357761860e-06,-6.810609193053096533e-06
0.000000000000000000e+00,2.701077406186414009e-08,1.077963020179595333e-06,1.398475433234125376e-07,1.859494659584015608e-06,-6.697693606838583946e-06,-1.319684088230133057e-05,1.869484549388289452e-07,-3.423221642151474953e-06,4.257570253685116768e-06
0.000000000000000000e+00,2.966201861909212312e-08,1.285078155888186302e-06,4.062021616846323013e-07,2.008251613005995750e-06,-6.345479050651192665e-06,-1.151685137301683426e-05,5.463662091642618179e-07,-3.081193426623940468e-06,5.542970029637217522e-06
0.000000000000000000e+00,1.543818406446462177e-08,3.609671068716124864e-07,-2.875240170396864414e-07,1.518215867690742016e-06,-7.092196028679609299e-06,-1.412571873515844345e-05,-3.302557161077857018e-07,-4.313100362196564674e-06,1.550652086734771729e-06
0.000000000000000000e+00,1.272888106029768096e-08,2.489144605988258263e-07,5.878973752260208130e-07,1.414970029145479202e-06,2.316257450729608536e-06,-5.834735929965972900e-07,-3.314198693260550499e-07,-1.951237209141254425e-06,-7.165683200582861900e-06
0.000000000000000000e+00,3.405012094503945264e-08,2.892440079449443147e-06,1.061329385265707970e-06,4.013840225525200367e-06,-3.509048838168382645e-07,2.187245991080999374e-05,3.876361006405204535e-06,2.079847035929560661e-06,2.756486355792731047e-05
0.000000000000000000e+00,2.449015390482145449e-08,1.040514121086744126e-06,1.376200088998302817e-06,1.701831934042274952e-06,2.712738933041691780e-06,4.115281626582145691e-07,2.098153345286846161e-06,3.807188477367162704e-06,5.705660441890358925e-06
0.000000000000000000e+00,3.231907044209947344e-07,2.714907714107539505e-05,2.901404513977468014e-05,2.608159411465749145e-05,3.189436392858624458e-05,7.561221718788146973e-05,8.947934838943183422e-05,6.109359674155712128e-05,5.077420792076736689e-05
0.000000000000000000e+00,1.480052986835289630e-07,1.186964527732925490e-05,1.152801996795460582e-05,9.579387551639229059e-06,8.195522241294384003e-06,1.257646363228559494e-05,1.897996116895228624e-05,1.865523518063127995e-05,3.047331119887530804e-05
0.000000000000000000e+00,2.007302413176148548e-08,5.976533543616824318e-07,8.312708814628422260e-07,1.455518940929323435e-06,2.199376467615365982e-06,1.019216142594814301e-06,2.743763616308569908e-07,-6.627815309911966324e-07,-4.847141099162399769e-06
0.000000000000000000e+00,8.848774157854677469e-09,1.305713226429361384e-07,4.824541974812746048e-07,1.338084985036402941e-06,1.362204784527420998e-06,-1.049018464982509613e-06,-5.668553058058023453e-07,-3.355002263560891151e-06,-8.682029147166758776e-06
0.000000000000000000e+00,2.032944124152891163e-08,6.284002438405877911e-07,-9.950708772521466017e-07,1.836611772887408733e-06,2.761138603091239929e-06,-4.273257218301296234e-06,-2.077147655654698610e-06,-7.157213985919952393e-07,8.754432201385498047e-07
0.000000000000000000e+00,2.879600913274771301e-08,1.169674533230136149e-06,2.042324922513216734e-07,2.920452971011400223e-06,-8.783827070146799088e-07,1.374050043523311615e-05,4.758767317980527878e-07,-7.861366611905395985e-06,3.555469447746872902e-07
0.000000000000000000e+00,2.881052374448245246e-08,1.287547320316662081e-06,5.656147550325840712e-07,3.312670742161571980e-06,-6.444170139729976654e-07,1.578556839376688004e-05,1.431537384632974863e-06,-4.997273208573460579e-06,7.664129952900111675e-06
0.000000000000000000e+00,2.356125072822123911e-08,5.793110631202580407e-07,-1.049811544362455606e-07,2.183638571295887232e-06,2.800108632072806358e-06,-6.264424882829189301e-06,-1.532003807369619608e-06,-5.577458068728446960e-07,1.015840098261833191e-06
0.000000000000000000e+00,3.866077236125420313e-08,3.077861947531346232e-06,2.902539563365280628e-06,2.943655999843031168e-06,4.589906893670558929e-06,4.038447514176368713e-06,8.776070899330079556e-06,1.471984433010220528e-05,2.682855119928717613e-05
0.000000000000000000e+00,2.165216130833869101e-07,1.519095440016826615e-05,1.550418528495356441e-05,1.289883221033960581e-05,1.374795101583003998e-05,2.737203612923622131e-05,4.768857615999877453e-05,4.582054680213332176e-05,5.507776222657412291e-05
0.000000000000000000e+00,1.992304632381092233e-08,7.022397880973585416e-07,-5.456240614876151085e-08,1.695661921985447407e-06,-6.827729521319270134e-06,-1.327495556324720383e-05,1.391083060298115015e-06,-4.238521796651184559e-06,6.468908395618200302e-06
0.000000000000000000e+00,2.595124293236494850e-08,1.029520490192226134e-06,2.023807610385119915e-08,2.936481905635446310e-06,-8.518109098076820374e-07,1.468718983232975006e-05,5.288457032293081284e-07,-8.004470146261155605e-06,-1.511943992227315903e-07
0.000000000000000000e+00,1.447976814006324275e-07,1.063177478499710560e-05,1.081626760424114764e-05,1.026083918986842036e-05,9.458075510337948799e-06,1.611362677067518234e-05,1.090978912543505430e-05,1.142980181612074375e-05,2.343539381399750710e-05
0.000000000000000000e+00,1.596891650024190312e-07,1.614581196918152273e-05,1.641204653424210846e-05,1.679753768257796764e-05,1.644858275540173054e-05,5.753757432103157043e-05,3.873083915095776320e-05,4.535142215900123119e-05,9.923978359438478947e-05
0.000000000000000000e+00,1.685089046077337116e-08,4.573817875552776968e-07,-4.318171704653650522e-07,1.512999006081372499e-06,-7.637252565473318100e-06,-1.705135218799114227e-05,-5.446781869977712631e-07,-4.612375050783157349e-06,1.730251824483275414e-06
0.000000000000000000e+00,1.356924883566534845e-07,1.266277286049444228e-05,2.054782453342340887e-05,1.714134850772097707e-05,1.139423693530261517e-05,1.997244544327259064e-05,2.423245314275845885e-05,2.539211709517985582e-05,5.445354327093809843e-05
0.000000000000000000e+00,5.223147070410050219e-08,3.992566689703380689e-06,7.899870979599654675e-06,3.632805601228028536e-06,6.129092071205377579e-06,1.205259468406438828e-05,5.158894055057317019e-06,1.358926238026469946e-05,2.106851025018841028e-05
0.000000000000000000e+00,4.218770399688764883e-08,2.786442792057641782e-06,9.946888894774019718e-07,2.043161657638847828e-06,-6.260379450395703316e-06,-9.781564585864543915e-06,1.087668351829051971e-06,-2.144850441254675388e-06,8.703413186594843864e-06
0.000000000000000000e+00,7.646037403219452244e-08,1.008085928333457559e-05,1.213828363688662648e-05,1.027280814014375210e-05,5.108973709866404533e-06,2.835609484463930130e-05,1.299526047660037875e-05,1.949768920894712210e-05,5.560442514251917601e-05
0.000000000000000000e+00,2.225498008101567393e-08,1.923296167660737410e-06,1.008109393296763301e-06,3.372573701199144125e-06,-1.755746779963374138e-06,1.470616552978754044e-05,4.429966793395578861e-07,1.025633537210524082e-06,1.915475877467542887e-05
0.000000000000000000e+00,3.636270307083577791e-08,3.244588697270955890e-06,3.413661033846437931e-07,3.109867975581437349e-06,-8.132192306220531464e-07,2.063123974949121475e-05,2.370492438785731792e-06,-3.286259016022086143e-06,1.413542486261576414e-05
